---- RAPORT Z DNIA 21.02.2026 17:22:17 ----

ALBANIAN SIMILARITY:
albanian: 89.609%
basque: 89.620%
bosnian: 96.272%
catalan: 91.651%
croatian: 96.226%
czech: 100.000%
danish: 90.302%
dutch: 91.250%
english: 92.167%
estonian: 90.983%
finnish: 89.804%
french: 91.447%
galician: 91.748%
german: 89.350%
hungarian: 93.263%
icelandic: 88.660%
indonesian: 90.477%
italian: 91.657%
latvian: 90.752%
lithuanian: 91.427%
malay: 90.430%
norwegian: 90.785%
polish: 91.439%
portuguese: 91.556%
serbian: 96.504%
slovak: 99.488%
spanish: 92.052%
swedish: 90.696%
turkish: 88.435%

DANISH SIMILARITY:
albanian: 94.276%
basque: 94.295%
bosnian: 93.445%
catalan: 96.029%
croatian: 93.342%
czech: 90.302%
danish: 100.000%
dutch: 98.385%
english: 97.621%
estonian: 95.377%
finnish: 94.518%
french: 95.867%
galician: 94.588%
german: 97.502%
hungarian: 93.510%
icelandic: 94.362%
indonesian: 94.520%
italian: 95.599%
latvian: 90.375%
lithuanian: 92.075%
malay: 94.691%
norwegian: 99.782%
polish: 87.383%
portuguese: 94.959%
serbian: 93.662%
slovak: 91.995%
spanish: 95.079%
swedish: 98.968%
turkish: 92.970%

DUTCH SIMILARITY:
albanian: 94.477%
basque: 95.634%
bosnian: 94.197%
catalan: 96.789%
croatian: 94.066%
czech: 91.250%
danish: 98.385%
dutch: 100.000%
english: 98.276%
estonian: 95.394%
finnish: 94.421%
french: 96.447%
galician: 95.699%
german: 98.645%
hungarian: 93.297%
icelandic: 92.510%
indonesian: 95.341%
italian: 96.566%
latvian: 91.118%
lithuanian: 92.090%
malay: 95.529%
norwegian: 98.605%
polish: 89.739%
portuguese: 95.849%
serbian: 94.132%
slovak: 92.987%
spanish: 96.130%
swedish: 97.821%
turkish: 92.649%

ENGLISH SIMILARITY:
albanian: 95.514%
basque: 96.000%
bosnian: 94.650%
catalan: 98.673%
croatian: 94.544%
czech: 92.167%
danish: 97.621%
dutch: 98.276%
english: 100.000%
estonian: 95.775%
finnish: 94.734%
french: 98.488%
galician: 97.766%
german: 97.670%
hungarian: 93.372%
icelandic: 93.372%
indonesian: 96.564%
italian: 98.479%
latvian: 91.819%
lithuanian: 93.251%
malay: 96.699%
norwegian: 97.941%
polish: 90.571%
portuguese: 97.847%
serbian: 94.686%
slovak: 93.855%
spanish: 98.056%
swedish: 97.516%
turkish: 93.535%

ESTONIAN SIMILARITY:
albanian: 94.251%
basque: 95.562%
bosnian: 94.619%
catalan: 95.271%
croatian: 94.557%
czech: 90.983%
danish: 95.377%
dutch: 95.394%
english: 95.775%
estonian: 100.000%
finnish: 98.008%
french: 93.876%
galician: 94.313%
german: 94.101%
hungarian: 92.391%
icelandic: 93.276%
indonesian: 96.800%
italian: 95.080%
latvian: 92.890%
lithuanian: 95.303%
malay: 96.772%
norwegian: 96.021%
polish: 86.660%
portuguese: 94.629%
serbian: 94.455%
slovak: 92.371%
spanish: 94.766%
swedish: 96.556%
turkish: 93.734%

FINNISH SIMILARITY:
albanian: 93.782%
basque: 94.119%
bosnian: 92.987%
catalan: 93.918%
croatian: 92.967%
czech: 89.804%
danish: 94.518%
dutch: 94.421%
english: 94.734%
estonian: 98.008%
finnish: 100.000%
french: 92.996%
galician: 92.620%
german: 93.340%
hungarian: 91.904%
icelandic: 92.144%
indonesian: 95.229%
italian: 94.008%
latvian: 91.152%
lithuanian: 94.770%
malay: 95.193%
norwegian: 95.594%
polish: 86.066%
portuguese: 92.854%
serbian: 92.859%
slovak: 91.180%
spanish: 93.071%
swedish: 96.279%
turkish: 91.926%

FRENCH SIMILARITY:
albanian: 93.814%
basque: 94.678%
bosnian: 93.642%
catalan: 99.067%
croatian: 93.494%
czech: 91.447%
danish: 95.867%
dutch: 96.447%
english: 98.488%
estonian: 93.876%
finnish: 92.996%
french: 100.000%
galician: 98.286%
german: 95.779%
hungarian: 92.940%
icelandic: 91.511%
indonesian: 94.662%
italian: 98.434%
latvian: 91.251%
lithuanian: 92.410%
malay: 94.691%
norwegian: 96.281%
polish: 88.627%
portuguese: 98.417%
serbian: 93.667%
slovak: 92.893%
spanish: 98.428%
swedish: 95.471%
turkish: 91.872%

GALICIAN SIMILARITY:
albanian: 93.767%
basque: 95.569%
bosnian: 94.532%
catalan: 99.492%
croatian: 94.345%
czech: 91.748%
danish: 94.588%
dutch: 95.699%
english: 97.766%
estonian: 94.313%
finnish: 92.620%
french: 98.286%
galician: 100.000%
german: 94.226%
hungarian: 92.739%
icelandic: 91.030%
indonesian: 95.507%
italian: 98.916%
latvian: 91.466%
lithuanian: 93.152%
malay: 95.559%
norwegian: 95.010%
polish: 89.317%
portuguese: 99.790%
serbian: 94.338%
slovak: 93.462%
spanish: 99.882%
swedish: 94.952%
turkish: 92.582%

GERMAN SIMILARITY:
albanian: 93.108%
basque: 93.873%
bosnian: 91.435%
catalan: 95.680%
croatian: 91.291%
czech: 89.350%
danish: 97.502%
dutch: 98.645%
english: 97.670%
estonian: 94.101%
finnish: 93.340%
french: 95.779%
galician: 94.226%
german: 100.000%
hungarian: 91.726%
icelandic: 92.580%
indonesian: 94.169%
italian: 95.215%
latvian: 89.494%
lithuanian: 90.075%
malay: 94.398%
norwegian: 97.650%
polish: 88.707%
portuguese: 94.571%
serbian: 91.648%
slovak: 90.915%
spanish: 94.603%
swedish: 97.183%
turkish: 92.136%

HUNGARIAN SIMILARITY:
albanian: 91.596%
basque: 92.810%
bosnian: 92.602%
catalan: 93.299%
croatian: 92.507%
czech: 93.263%
danish: 93.510%
dutch: 93.297%
english: 93.372%
estonian: 92.391%
finnish: 91.904%
french: 92.940%
galician: 92.739%
german: 91.726%
hungarian: 100.000%
icelandic: 90.783%
indonesian: 92.536%
italian: 92.432%
latvian: 89.157%
lithuanian: 90.054%
malay: 92.538%
norwegian: 93.907%
polish: 89.828%
portuguese: 92.927%
serbian: 93.047%
slovak: 93.725%
spanish: 93.030%
swedish: 93.898%
turkish: 92.874%

ICELANDIC SIMILARITY:
albanian: 91.852%
basque: 91.030%
bosnian: 91.378%
catalan: 92.467%
croatian: 91.405%
czech: 88.660%
danish: 94.362%
dutch: 92.510%
english: 93.372%
estonian: 93.276%
finnish: 92.144%
french: 91.511%
galician: 91.030%
german: 92.580%
hungarian: 90.783%
icelandic: 100.000%
indonesian: 92.732%
italian: 91.695%
latvian: 89.404%
lithuanian: 91.540%
malay: 92.798%
norwegian: 94.430%
polish: 84.678%
portuguese: 91.516%
serbian: 91.983%
slovak: 89.916%
spanish: 91.483%
swedish: 95.554%
turkish: 91.914%

INDONESIAN SIMILARITY:
albanian: 94.730%
basque: 96.863%
bosnian: 94.280%
catalan: 96.281%
croatian: 94.180%
czech: 90.477%
danish: 94.520%
dutch: 95.341%
english: 96.564%
estonian: 96.800%
finnish: 95.229%
french: 94.662%
galician: 95.507%
german: 94.169%
hungarian: 92.536%
icelandic: 92.732%
indonesian: 100.000%
italian: 95.792%
latvian: 91.270%
lithuanian: 94.007%
malay: 99.968%
norwegian: 95.205%
polish: 88.904%
portuguese: 95.570%
serbian: 94.097%
slovak: 92.367%
spanish: 96.032%
swedish: 95.781%
turkish: 95.741%

ITALIAN SIMILARITY:
albanian: 94.438%
basque: 96.100%
bosnian: 95.520%
catalan: 99.248%
croatian: 95.397%
czech: 91.657%
danish: 95.599%
dutch: 96.566%
english: 98.479%
estonian: 95.080%
finnish: 94.008%
french: 98.434%
galician: 98.916%
german: 95.215%
hungarian: 92.432%
icelandic: 91.695%
indonesian: 95.792%
italian: 100.000%
latvian: 91.630%
lithuanian: 93.695%
malay: 95.843%
norwegian: 96.114%
polish: 90.130%
portuguese: 98.846%
serbian: 95.182%
slovak: 93.732%
spanish: 99.136%
swedish: 95.872%
turkish: 92.188%

LATVIAN SIMILARITY:
albanian: 90.427%
basque: 91.416%
bosnian: 93.904%
catalan: 92.056%
croatian: 93.824%
czech: 90.752%
danish: 90.375%
dutch: 91.118%
english: 91.819%
estonian: 92.890%
finnish: 91.152%
french: 91.251%
galician: 91.466%
german: 89.494%
hungarian: 89.157%
icelandic: 89.404%
indonesian: 91.270%
italian: 91.630%
latvian: 100.000%
lithuanian: 95.635%
malay: 91.196%
norwegian: 90.834%
polish: 89.992%
portuguese: 91.721%
serbian: 94.280%
slovak: 92.372%
spanish: 91.961%
swedish: 91.234%
turkish: 89.600%

LITHUANIAN SIMILARITY:
albanian: 92.027%
basque: 94.045%
bosnian: 95.139%
catalan: 93.659%
croatian: 95.128%
czech: 91.427%
danish: 92.075%
dutch: 92.090%
english: 93.251%
estonian: 95.303%
finnish: 94.770%
french: 92.410%
galician: 93.152%
german: 90.075%
hungarian: 90.054%
icelandic: 91.540%
indonesian: 94.007%
italian: 93.695%
latvian: 95.635%
lithuanian: 100.000%
malay: 93.923%
norwegian: 92.765%
polish: 88.143%
portuguese: 93.340%
serbian: 95.186%
slovak: 93.261%
spanish: 93.451%
swedish: 92.962%
turkish: 90.703%

MALAY SIMILARITY:
albanian: 94.744%
basque: 96.956%
bosnian: 94.283%
catalan: 96.335%
croatian: 94.185%
czech: 90.430%
danish: 94.691%
dutch: 95.529%
english: 96.699%
estonian: 96.772%
finnish: 95.193%
french: 94.691%
galician: 95.559%
german: 94.398%
hungarian: 92.538%
icelandic: 92.798%
indonesian: 99.968%
italian: 95.843%
latvian: 91.196%
lithuanian: 93.923%
malay: 100.000%
norwegian: 95.344%
polish: 88.960%
portuguese: 95.618%
serbian: 94.106%
slovak: 92.359%
spanish: 96.086%
swedish: 95.944%
turkish: 95.816%

NORWEGIAN SIMILARITY:
albanian: 94.790%
basque: 94.969%
bosnian: 93.951%
catalan: 96.468%
croatian: 93.857%
czech: 90.785%
danish: 99.782%
dutch: 98.605%
english: 97.941%
estonian: 96.021%
finnish: 95.594%
french: 96.281%
galician: 95.010%
german: 97.650%
hungarian: 93.907%
icelandic: 94.430%
indonesian: 95.205%
italian: 96.114%
latvian: 90.834%
lithuanian: 92.765%
malay: 95.344%
norwegian: 100.000%
polish: 87.760%
portuguese: 95.294%
serbian: 94.044%
slovak: 92.460%
spanish: 95.510%
swedish: 99.115%
turkish: 93.236%

POLISH SIMILARITY:
albanian: 88.065%
basque: 89.344%
bosnian: 92.055%
catalan: 89.571%
croatian: 91.937%
czech: 91.439%
danish: 87.383%
dutch: 89.739%
english: 90.571%
estonian: 86.660%
finnish: 86.066%
french: 88.627%
galician: 89.317%
german: 88.707%
hungarian: 89.828%
icelandic: 84.678%
indonesian: 88.904%
italian: 90.130%
latvian: 89.992%
lithuanian: 88.143%
malay: 88.960%
norwegian: 87.760%
polish: 100.000%
portuguese: 88.864%
serbian: 92.463%
slovak: 93.169%
spanish: 89.969%
swedish: 88.286%
turkish: 87.672%

PORTUGUESE SIMILARITY:
albanian: 94.010%
basque: 95.600%
bosnian: 94.353%
catalan: 99.460%
croatian: 94.167%
czech: 91.556%
danish: 94.959%
dutch: 95.849%
english: 97.847%
estonian: 94.629%
finnish: 92.854%
french: 98.417%
galician: 99.790%
german: 94.571%
hungarian: 92.927%
icelandic: 91.516%
indonesian: 95.570%
italian: 98.846%
latvian: 91.721%
lithuanian: 93.340%
malay: 95.618%
norwegian: 95.294%
polish: 88.864%
portuguese: 100.000%
serbian: 94.255%
slovak: 93.269%
spanish: 99.699%
swedish: 95.253%
turkish: 92.932%

SERBIAN SIMILARITY:
albanian: 94.172%
basque: 93.469%
bosnian: 99.823%
catalan: 94.682%
croatian: 99.803%
czech: 96.504%
danish: 93.662%
dutch: 94.132%
english: 94.686%
estonian: 94.455%
finnish: 92.859%
french: 93.667%
galician: 94.338%
german: 91.648%
hungarian: 93.047%
icelandic: 91.983%
indonesian: 94.097%
italian: 95.182%
latvian: 94.280%
lithuanian: 95.186%
malay: 94.106%
norwegian: 94.044%
polish: 92.463%
portuguese: 94.255%
serbian: 100.000%
slovak: 97.809%
spanish: 94.870%
swedish: 94.142%
turkish: 91.140%

SLOVAK SIMILARITY:
albanian: 91.586%
basque: 91.891%
bosnian: 97.652%
catalan: 93.473%
croatian: 97.612%
czech: 99.488%
danish: 91.995%
dutch: 92.987%
english: 93.855%
estonian: 92.371%
finnish: 91.180%
french: 92.893%
galician: 93.462%
german: 90.915%
hungarian: 93.725%
icelandic: 89.916%
indonesian: 92.367%
italian: 93.732%
latvian: 92.372%
lithuanian: 93.261%
malay: 92.359%
norwegian: 92.460%
polish: 93.169%
portuguese: 93.269%
serbian: 97.809%
slovak: 100.000%
spanish: 93.831%
swedish: 92.335%
turkish: 89.796%

SPANISH SIMILARITY:
albanian: 94.314%
basque: 95.860%
bosnian: 95.076%
catalan: 99.605%
croatian: 94.904%
czech: 92.052%
danish: 95.079%
dutch: 96.130%
english: 98.056%
estonian: 94.766%
finnish: 93.071%
french: 98.428%
galician: 99.882%
german: 94.603%
hungarian: 93.030%
icelandic: 91.483%
indonesian: 96.032%
italian: 99.136%
latvian: 91.961%
lithuanian: 93.451%
malay: 96.086%
norwegian: 95.510%
polish: 89.969%
portuguese: 99.699%
serbian: 94.870%
slovak: 93.831%
spanish: 100.000%
swedish: 95.475%
turkish: 92.962%

SWEDISH SIMILARITY:
albanian: 94.486%
basque: 94.813%
bosnian: 93.929%
catalan: 96.325%
croatian: 93.876%
czech: 90.696%
danish: 98.968%
dutch: 97.821%
english: 97.516%
estonian: 96.556%
finnish: 96.279%
french: 95.471%
galician: 94.952%
german: 97.183%
hungarian: 93.898%
icelandic: 95.554%
indonesian: 95.781%
italian: 95.872%
latvian: 91.234%
lithuanian: 92.962%
malay: 95.944%
norwegian: 99.115%
polish: 88.286%
portuguese: 95.253%
serbian: 94.142%
slovak: 92.335%
spanish: 95.475%
swedish: 100.000%
turkish: 94.091%

TURKISH SIMILARITY:
albanian: 90.692%
basque: 93.581%
bosnian: 90.557%
catalan: 93.312%
croatian: 90.400%
czech: 88.435%
danish: 92.970%
dutch: 92.649%
english: 93.535%
estonian: 93.734%
finnish: 91.926%
french: 91.872%
galician: 92.582%
german: 92.136%
hungarian: 92.874%
icelandic: 91.914%
indonesian: 95.741%
italian: 92.188%
latvian: 89.600%
lithuanian: 90.703%
malay: 95.816%
norwegian: 93.236%
polish: 87.672%
portuguese: 92.932%
serbian: 91.140%
slovak: 89.796%
spanish: 92.962%
swedish: 94.091%
turkish: 100.000%
