---- RAPORT Z DNIA 27.04.2026 21:03:28 ----

ALBANIAN SIMILARITY:
catalan: 94.736%
croatian: 100.000%
czech: 96.412%
danish: 93.620%
dutch: 94.197%
english: 94.634%
estonian: 94.771%
finnish: 93.157%
french: 93.542%
galician: 94.490%
german: 91.525%
hungarian: 92.982%
icelandic: 91.647%
indonesian: 94.481%
italian: 95.479%
latvian: 94.084%
lithuanian: 95.349%
malay: 94.473%
norwegian: 94.125%
polish: 92.312%
portuguese: 94.394%
romanian: 93.577%
serbian: 99.950%
slovak: 97.750%
slovenian: 99.777%
spanish: 95.046%
swedish: 94.148%
turkish: 90.897%
vietnamese: 74.356%

CZECH SIMILARITY:
albanian: 89.976%
basque: 90.016%
bosnian: 96.435%
catalan: 91.899%
croatian: 96.412%
czech: 100.000%
danish: 90.619%
dutch: 91.486%
english: 92.262%
estonian: 91.384%
finnish: 90.240%
french: 91.513%
galician: 92.055%
german: 89.618%
hungarian: 93.655%
icelandic: 89.155%
indonesian: 90.946%
italian: 91.867%
latvian: 91.074%
lithuanian: 91.807%
malay: 90.894%
norwegian: 91.125%
polish: 91.895%
portuguese: 91.895%
romanian: 90.709%
serbian: 96.340%
slovak: 99.510%
slovenian: 96.772%
spanish: 92.405%
swedish: 91.183%
turkish: 89.036%
vietnamese: 77.029%

DANISH SIMILARITY:
albanian: 94.474%
basque: 94.497%
bosnian: 93.686%
catalan: 96.184%
croatian: 93.620%
czech: 90.619%
danish: 100.000%
dutch: 98.404%
english: 97.692%
estonian: 95.643%
finnish: 94.801%
french: 96.022%
galician: 94.757%
german: 97.584%
hungarian: 93.751%
icelandic: 94.629%
indonesian: 94.764%
italian: 95.756%
latvian: 90.631%
lithuanian: 92.448%
malay: 94.925%
norwegian: 99.786%
polish: 87.796%
portuguese: 95.147%
romanian: 94.150%
serbian: 93.405%
slovak: 92.263%
slovenian: 93.899%
spanish: 95.257%
swedish: 99.016%
turkish: 93.286%
vietnamese: 76.256%

DUTCH SIMILARITY:
albanian: 94.680%
basque: 95.797%
bosnian: 94.299%
catalan: 96.912%
croatian: 94.197%
czech: 91.486%
danish: 98.404%
dutch: 100.000%
english: 98.349%
estonian: 95.638%
finnish: 94.655%
french: 96.613%
galician: 95.787%
german: 98.744%
hungarian: 93.607%
icelandic: 92.845%
indonesian: 95.537%
italian: 96.660%
latvian: 91.432%
lithuanian: 92.436%
malay: 95.701%
norwegian: 98.611%
polish: 90.056%
portuguese: 95.917%
romanian: 95.221%
serbian: 94.003%
slovak: 93.185%
slovenian: 94.585%
spanish: 96.236%
swedish: 97.862%
turkish: 93.009%
vietnamese: 76.421%

ENGLISH SIMILARITY:
albanian: 95.590%
basque: 96.115%
bosnian: 94.719%
catalan: 98.740%
croatian: 94.634%
czech: 92.262%
danish: 97.692%
dutch: 98.349%
english: 100.000%
estonian: 95.956%
finnish: 94.937%
french: 98.504%
galician: 97.826%
german: 97.723%
hungarian: 93.606%
icelandic: 93.530%
indonesian: 96.618%
italian: 98.524%
latvian: 91.911%
lithuanian: 93.343%
malay: 96.743%
norwegian: 98.010%
polish: 90.719%
portuguese: 97.869%
romanian: 97.475%
serbian: 94.332%
slovak: 93.921%
slovenian: 94.874%
spanish: 98.110%
swedish: 97.552%
turkish: 93.861%
vietnamese: 80.571%

ESTONIAN SIMILARITY:
albanian: 94.556%
basque: 95.725%
bosnian: 94.826%
catalan: 95.550%
croatian: 94.771%
czech: 91.384%
danish: 95.643%
dutch: 95.638%
english: 95.956%
estonian: 100.000%
finnish: 98.126%
french: 94.148%
galician: 94.608%
german: 94.362%
hungarian: 92.614%
icelandic: 93.533%
indonesian: 96.981%
italian: 95.271%
latvian: 93.143%
lithuanian: 95.614%
malay: 96.937%
norwegian: 96.232%
polish: 87.128%
portuguese: 94.913%
romanian: 94.252%
serbian: 94.719%
slovak: 92.727%
slovenian: 94.711%
spanish: 95.033%
swedish: 96.692%
turkish: 94.094%
vietnamese: 74.627%

FINNISH SIMILARITY:
albanian: 93.913%
basque: 94.318%
bosnian: 93.174%
catalan: 94.252%
croatian: 93.157%
czech: 90.240%
danish: 94.801%
dutch: 94.655%
english: 94.937%
estonian: 98.126%
finnish: 100.000%
french: 93.326%
galician: 92.942%
german: 93.675%
hungarian: 92.245%
icelandic: 92.478%
indonesian: 95.449%
italian: 94.282%
latvian: 91.429%
lithuanian: 95.097%
malay: 95.408%
norwegian: 95.790%
polish: 86.508%
portuguese: 93.161%
romanian: 92.812%
serbian: 93.018%
slovak: 91.585%
slovenian: 93.269%
spanish: 93.394%
swedish: 96.394%
turkish: 92.477%
vietnamese: 74.490%

FRENCH SIMILARITY:
albanian: 93.953%
basque: 94.891%
bosnian: 93.674%
catalan: 99.079%
croatian: 93.542%
czech: 91.513%
danish: 96.022%
dutch: 96.613%
english: 98.504%
estonian: 94.148%
finnish: 93.326%
french: 100.000%
galician: 98.298%
german: 95.874%
hungarian: 93.212%
icelandic: 91.714%
indonesian: 94.738%
italian: 98.420%
latvian: 91.318%
lithuanian: 92.464%
malay: 94.756%
norwegian: 96.419%
polish: 88.816%
portuguese: 98.418%
romanian: 97.612%
serbian: 93.363%
slovak: 92.926%
slovenian: 93.725%
spanish: 98.420%
swedish: 95.689%
turkish: 92.399%
vietnamese: 78.842%

GALICIAN SIMILARITY:
albanian: 94.019%
basque: 95.732%
bosnian: 94.667%
catalan: 99.490%
croatian: 94.490%
czech: 92.055%
danish: 94.757%
dutch: 95.787%
english: 97.826%
estonian: 94.608%
finnish: 92.942%
french: 98.298%
galician: 100.000%
german: 94.308%
hungarian: 93.071%
icelandic: 91.238%
indonesian: 95.637%
italian: 98.907%
latvian: 91.678%
lithuanian: 93.245%
malay: 95.685%
norwegian: 95.172%
polish: 89.588%
portuguese: 99.802%
romanian: 97.664%
serbian: 94.456%
slovak: 93.722%
slovenian: 94.659%
spanish: 99.877%
swedish: 95.114%
turkish: 93.062%
vietnamese: 77.511%

GERMAN SIMILARITY:
albanian: 93.230%
basque: 94.137%
bosnian: 91.625%
catalan: 95.785%
croatian: 91.525%
czech: 89.618%
danish: 97.584%
dutch: 98.744%
english: 97.723%
estonian: 94.362%
finnish: 93.675%
french: 95.874%
galician: 94.308%
german: 100.000%
hungarian: 92.110%
icelandic: 92.865%
indonesian: 94.279%
italian: 95.330%
latvian: 89.648%
lithuanian: 90.293%
malay: 94.491%
norwegian: 97.729%
polish: 88.850%
portuguese: 94.616%
romanian: 94.459%
serbian: 91.164%
slovak: 91.125%
slovenian: 91.865%
spanish: 94.686%
swedish: 97.263%
turkish: 92.377%
vietnamese: 78.773%

HUNGARIAN SIMILARITY:
albanian: 91.683%
basque: 93.045%
bosnian: 93.046%
catalan: 93.591%
croatian: 92.982%
czech: 93.655%
danish: 93.751%
dutch: 93.607%
english: 93.606%
estonian: 92.614%
finnish: 92.245%
french: 93.212%
galician: 93.071%
german: 92.110%
hungarian: 100.000%
icelandic: 91.042%
indonesian: 92.835%
italian: 92.712%
latvian: 89.842%
lithuanian: 90.500%
malay: 92.829%
norwegian: 94.186%
polish: 90.567%
portuguese: 93.200%
romanian: 91.639%
serbian: 92.830%
slovak: 94.106%
slovenian: 93.452%
spanish: 93.379%
swedish: 94.231%
turkish: 93.060%
vietnamese: 77.558%

ICELANDIC SIMILARITY:
albanian: 91.913%
basque: 91.318%
bosnian: 91.588%
catalan: 92.644%
croatian: 91.647%
czech: 89.155%
danish: 94.629%
dutch: 92.845%
english: 93.530%
estonian: 93.533%
finnish: 92.478%
french: 91.714%
galician: 91.238%
german: 92.865%
hungarian: 91.042%
icelandic: 100.000%
indonesian: 92.837%
italian: 91.910%
latvian: 89.552%
lithuanian: 91.882%
malay: 92.891%
norwegian: 94.717%
polish: 85.086%
portuguese: 91.734%
romanian: 91.920%
serbian: 91.328%
slovak: 90.309%
slovenian: 91.327%
spanish: 91.692%
swedish: 95.777%
turkish: 92.167%
vietnamese: 78.615%

INDONESIAN SIMILARITY:
albanian: 94.882%
basque: 96.966%
bosnian: 94.573%
catalan: 96.438%
croatian: 94.481%
czech: 90.946%
danish: 94.764%
dutch: 95.537%
english: 96.618%
estonian: 96.981%
finnish: 95.449%
french: 94.738%
galician: 95.637%
german: 94.279%
hungarian: 92.835%
icelandic: 92.837%
indonesian: 100.000%
italian: 95.897%
latvian: 91.442%
lithuanian: 94.153%
malay: 99.967%
norwegian: 95.413%
polish: 89.184%
portuguese: 95.695%
romanian: 95.192%
serbian: 94.416%
slovak: 92.756%
slovenian: 94.558%
spanish: 96.158%
swedish: 95.883%
turkish: 95.860%
vietnamese: 77.708%

ITALIAN SIMILARITY:
albanian: 94.646%
basque: 96.258%
bosnian: 95.599%
catalan: 99.235%
croatian: 95.479%
czech: 91.867%
danish: 95.756%
dutch: 96.660%
english: 98.524%
estonian: 95.271%
finnish: 94.282%
french: 98.420%
galician: 98.907%
german: 95.330%
hungarian: 92.712%
icelandic: 91.910%
indonesian: 95.897%
italian: 100.000%
latvian: 91.672%
lithuanian: 93.782%
malay: 95.950%
norwegian: 96.281%
polish: 90.346%
portuguese: 98.844%
romanian: 98.127%
serbian: 95.372%
slovak: 93.895%
slovenian: 95.632%
spanish: 99.125%
swedish: 95.984%
turkish: 92.702%
vietnamese: 76.759%

LATVIAN SIMILARITY:
albanian: 90.790%
basque: 91.780%
bosnian: 94.140%
catalan: 92.194%
croatian: 94.084%
czech: 91.074%
danish: 90.631%
dutch: 91.432%
english: 91.911%
estonian: 93.143%
finnish: 91.429%
french: 91.318%
galician: 91.678%
german: 89.648%
hungarian: 89.842%
icelandic: 89.552%
indonesian: 91.442%
italian: 91.672%
latvian: 100.000%
lithuanian: 95.810%
malay: 91.365%
norwegian: 91.100%
polish: 90.226%
portuguese: 91.852%
romanian: 91.480%
serbian: 93.960%
slovak: 92.659%
slovenian: 93.793%
spanish: 92.211%
swedish: 91.503%
turkish: 89.918%
vietnamese: 75.381%

LITHUANIAN SIMILARITY:
albanian: 92.414%
basque: 94.255%
bosnian: 95.356%
catalan: 93.751%
croatian: 95.349%
czech: 91.807%
danish: 92.448%
dutch: 92.436%
english: 93.343%
estonian: 95.614%
finnish: 95.097%
french: 92.464%
galician: 93.245%
german: 90.293%
hungarian: 90.500%
icelandic: 91.882%
indonesian: 94.153%
italian: 93.782%
latvian: 95.810%
lithuanian: 100.000%
malay: 94.073%
norwegian: 93.136%
polish: 88.401%
portuguese: 93.430%
romanian: 92.594%
serbian: 95.357%
slovak: 93.589%
slovenian: 95.195%
spanish: 93.593%
swedish: 93.302%
turkish: 91.225%
vietnamese: 74.950%

MALAY SIMILARITY:
albanian: 94.890%
basque: 97.058%
bosnian: 94.562%
catalan: 96.480%
croatian: 94.473%
czech: 90.894%
danish: 94.925%
dutch: 95.701%
english: 96.743%
estonian: 96.937%
finnish: 95.408%
french: 94.756%
galician: 95.685%
german: 94.491%
hungarian: 92.829%
icelandic: 92.891%
indonesian: 99.967%
italian: 95.950%
latvian: 91.365%
lithuanian: 94.073%
malay: 100.000%
norwegian: 95.541%
polish: 89.247%
portuguese: 95.738%
romanian: 95.204%
serbian: 94.384%
slovak: 92.745%
slovenian: 94.565%
spanish: 96.206%
swedish: 96.031%
turkish: 95.914%
vietnamese: 77.874%

NORWEGIAN SIMILARITY:
albanian: 94.995%
basque: 95.158%
bosnian: 94.187%
catalan: 96.615%
croatian: 94.125%
czech: 91.125%
danish: 99.786%
dutch: 98.611%
english: 98.010%
estonian: 96.232%
finnish: 95.790%
french: 96.419%
galician: 95.172%
german: 97.729%
hungarian: 94.186%
icelandic: 94.717%
indonesian: 95.413%
italian: 96.281%
latvian: 91.100%
lithuanian: 93.136%
malay: 95.541%
norwegian: 100.000%
polish: 88.166%
portuguese: 95.467%
romanian: 94.570%
serbian: 93.917%
slovak: 92.762%
slovenian: 94.410%
spanish: 95.677%
swedish: 99.155%
turkish: 93.586%
vietnamese: 76.020%

POLISH SIMILARITY:
albanian: 88.256%
basque: 89.580%
bosnian: 92.397%
catalan: 89.784%
croatian: 92.312%
czech: 91.895%
danish: 87.796%
dutch: 90.056%
english: 90.719%
estonian: 87.128%
finnish: 86.508%
french: 88.816%
galician: 89.588%
german: 88.850%
hungarian: 90.567%
icelandic: 85.086%
indonesian: 89.184%
italian: 90.346%
latvian: 90.226%
lithuanian: 88.401%
malay: 89.247%
norwegian: 88.166%
polish: 100.000%
portuguese: 89.084%
romanian: 89.003%
serbian: 92.054%
slovak: 93.450%
slovenian: 92.627%
spanish: 90.283%
swedish: 88.614%
turkish: 88.017%
vietnamese: 76.005%

PORTUGUESE SIMILARITY:
albanian: 94.269%
basque: 95.708%
bosnian: 94.568%
catalan: 99.457%
croatian: 94.394%
czech: 91.895%
danish: 95.147%
dutch: 95.917%
english: 97.869%
estonian: 94.913%
finnish: 93.161%
french: 98.418%
galician: 99.802%
german: 94.616%
hungarian: 93.200%
icelandic: 91.734%
indonesian: 95.695%
italian: 98.844%
latvian: 91.852%
lithuanian: 93.430%
malay: 95.738%
norwegian: 95.467%
polish: 89.084%
portuguese: 100.000%
romanian: 97.583%
serbian: 94.353%
slovak: 93.553%
slovenian: 94.529%
spanish: 99.700%
swedish: 95.383%
turkish: 93.331%
vietnamese: 78.017%

ROMANIAN SIMILARITY:
albanian: 93.254%
basque: 95.578%
bosnian: 93.715%
catalan: 98.271%
croatian: 93.577%
czech: 90.709%
danish: 94.150%
dutch: 95.221%
english: 97.475%
estonian: 94.252%
finnish: 92.812%
french: 97.612%
galician: 97.664%
german: 94.459%
hungarian: 91.639%
icelandic: 91.920%
indonesian: 95.192%
italian: 98.127%
latvian: 91.480%
lithuanian: 92.594%
malay: 95.204%
norwegian: 94.570%
polish: 89.003%
portuguese: 97.583%
romanian: 100.000%
serbian: 93.478%
slovak: 92.447%
slovenian: 93.536%
spanish: 97.762%
swedish: 94.318%
turkish: 93.152%
vietnamese: 78.794%

SERBIAN SIMILARITY:
albanian: 93.984%
basque: 94.102%
bosnian: 99.969%
catalan: 94.641%
croatian: 99.950%
czech: 96.340%
danish: 93.405%
dutch: 94.003%
english: 94.332%
estonian: 94.719%
finnish: 93.018%
french: 93.363%
galician: 94.456%
german: 91.164%
hungarian: 92.830%
icelandic: 91.328%
indonesian: 94.416%
italian: 95.372%
latvian: 93.960%
lithuanian: 95.357%
malay: 94.384%
norwegian: 93.917%
polish: 92.054%
portuguese: 94.353%
romanian: 93.478%
serbian: 100.000%
slovak: 97.674%
slovenian: 99.785%
spanish: 94.990%
swedish: 93.879%
turkish: 90.740%
vietnamese: 73.311%

SLOVAK SIMILARITY:
albanian: 91.830%
basque: 92.201%
bosnian: 97.771%
catalan: 93.660%
croatian: 97.750%
czech: 99.510%
danish: 92.263%
dutch: 93.185%
english: 93.921%
estonian: 92.727%
finnish: 91.585%
french: 92.926%
galician: 93.722%
german: 91.125%
hungarian: 94.106%
icelandic: 90.309%
indonesian: 92.756%
italian: 93.895%
latvian: 92.659%
lithuanian: 93.589%
malay: 92.745%
norwegian: 92.762%
polish: 93.450%
portuguese: 93.553%
romanian: 92.447%
serbian: 97.674%
slovak: 100.000%
slovenian: 98.093%
spanish: 94.123%
swedish: 92.739%
turkish: 90.343%
vietnamese: 77.673%

SLOVENIAN SIMILARITY:
albanian: 94.073%
basque: 94.267%
bosnian: 99.792%
catalan: 94.881%
croatian: 99.777%
czech: 96.772%
danish: 93.899%
dutch: 94.585%
english: 94.874%
estonian: 94.711%
finnish: 93.269%
french: 93.725%
galician: 94.659%
german: 91.865%
hungarian: 93.452%
icelandic: 91.327%
indonesian: 94.558%
italian: 95.632%
latvian: 93.793%
lithuanian: 95.195%
malay: 94.565%
norwegian: 94.410%
polish: 92.627%
portuguese: 94.529%
romanian: 93.536%
serbian: 99.785%
slovak: 98.093%
slovenian: 100.000%
spanish: 95.170%
swedish: 94.229%
turkish: 90.753%
vietnamese: 74.085%

SPANISH SIMILARITY:
albanian: 94.514%
basque: 96.013%
bosnian: 95.207%
catalan: 99.596%
croatian: 95.046%
czech: 92.405%
danish: 95.257%
dutch: 96.236%
english: 98.110%
estonian: 95.033%
finnish: 93.394%
french: 98.420%
galician: 99.877%
german: 94.686%
hungarian: 93.379%
icelandic: 91.692%
indonesian: 96.158%
italian: 99.125%
latvian: 92.211%
lithuanian: 93.593%
malay: 96.206%
norwegian: 95.677%
polish: 90.283%
portuguese: 99.700%
romanian: 97.762%
serbian: 94.990%
slovak: 94.123%
slovenian: 95.170%
spanish: 100.000%
swedish: 95.634%
turkish: 93.472%
vietnamese: 77.429%

SWEDISH SIMILARITY:
albanian: 94.595%
basque: 94.986%
bosnian: 94.171%
catalan: 96.472%
croatian: 94.148%
czech: 91.183%
danish: 99.016%
dutch: 97.862%
english: 97.552%
estonian: 96.692%
finnish: 96.394%
french: 95.689%
galician: 95.114%
german: 97.263%
hungarian: 94.231%
icelandic: 95.777%
indonesian: 95.883%
italian: 95.984%
latvian: 91.503%
lithuanian: 93.302%
malay: 96.031%
norwegian: 99.155%
polish: 88.614%
portuguese: 95.383%
romanian: 94.318%
serbian: 93.879%
slovak: 92.739%
slovenian: 94.229%
spanish: 95.634%
swedish: 100.000%
turkish: 94.295%
vietnamese: 77.081%

TURKISH SIMILARITY:
albanian: 91.005%
basque: 94.128%
bosnian: 91.022%
catalan: 93.806%
croatian: 90.897%
czech: 89.036%
danish: 93.286%
dutch: 93.009%
english: 93.861%
estonian: 94.094%
finnish: 92.477%
french: 92.399%
galician: 93.062%
german: 92.377%
hungarian: 93.060%
icelandic: 92.167%
indonesian: 95.860%
italian: 92.702%
latvian: 89.918%
lithuanian: 91.225%
malay: 95.914%
norwegian: 93.586%
polish: 88.017%
portuguese: 93.331%
romanian: 93.152%
serbian: 90.740%
slovak: 90.343%
slovenian: 90.753%
spanish: 93.472%
swedish: 94.295%
turkish: 100.000%
vietnamese: 77.169%

VIETNAMESE SIMILARITY:
albanian: 77.978%
basque: 74.013%
bosnian: 74.255%
catalan: 78.144%
croatian: 74.356%
czech: 77.029%
danish: 76.256%
dutch: 76.421%
english: 80.571%
estonian: 74.627%
finnish: 74.490%
french: 78.842%
galician: 77.511%
german: 78.773%
hungarian: 77.558%
icelandic: 78.615%
indonesian: 77.708%
italian: 76.759%
latvian: 75.381%
lithuanian: 74.950%
malay: 77.874%
norwegian: 76.020%
polish: 76.005%
portuguese: 78.017%
romanian: 78.794%
serbian: 73.311%
slovak: 77.673%
slovenian: 74.085%
spanish: 77.429%
swedish: 77.081%
turkish: 77.169%
vietnamese: 100.000%
